objectid,title,filename,object_location,format,latitude,longitude,date,subject,location,description,source,language,descripction,artifacts_location
523825bd-690e-4d5f-bf43-0ee17c81ec41,Arco della pace ,C2-G2-032.pdf,,application/pdf,45.4064,11.8768,1912.0,Monumento arco de la paz ,"Milan, Italia ",Fotografía sepia de monumento ,,It,,"['artifacts/sitiopostales/C2-G2-032-front.jpg', 'artifacts/sitiopostales/C2-G2-032-back.jpg']"
315dfcab-9b89-4197-b28d-902f0421565a,Torre di S. Gottardo,C2-G2-033.pdf,,application/pdf,45.3989,11.8733,1912.0,Catedral; edificios,"Milan, Italia ",Fotografía sepia de catedral,,It,,"['artifacts/sitiopostales/C2-G2-033-front.jpg', 'artifacts/sitiopostales/C2-G2-033-back.jpg']"
3fdd81d3-c969-42ce-a00a-3b37ecb9b302,S.Pietro,C2-G2-034.pdf,,application/pdf,45.4069,11.8802,1912.0,Edificio ,"Roma, Italia",Fotografía sepia de edifico ,,It,,"['artifacts/sitiopostales/C2-G2-034-back.jpg', 'artifacts/sitiopostales/C2-G2-034-front.jpg']"
69dd44ab-ed86-4e5b-91a2-805399ac5b37,San Giovanni Battista,C2-G2-035.pdf,,application/pdf,43.8158,7.7749,1912.0,Pintura de una persona ,"Sanremo, Italia",Fotografía sepia de pintura ,,It,,"['artifacts/sitiopostales/C2-G2-035-back.jpg', 'artifacts/sitiopostales/C2-G2-035-front.jpg']"
452fe006-8729-4754-b191-e081302da55e,S.Pietro da Porta Cavalleggeri,C2-G2-036.pdf,,application/pdf,43.8113,7.7692,1912.0,Paisaje de edificios ,"Roma, Italia",Fotografía sepia paisaje de edificios ,,It,,"['artifacts/sitiopostales/C2-G2-036-back.jpg', 'artifacts/sitiopostales/C2-G2-036-front.jpg']"
f3f7ee26-7a11-45a7-98de-8c3b32ac1873,Castel Sant Angelo e Ponte Elio,C2-G2-037.pdf,,application/pdf,41.8545,12.5075,1912.0,Castillo ,"Roma, Italia",Fotografía sepia de castillo italiano,,It,,"['artifacts/sitiopostales/C2-G2-037-front.jpg', 'artifacts/sitiopostales/C2-G2-037-back.jpg']"
09418a9d-a4e0-45d5-8e51-49f129e6ecf8,Porte Maggiore del duomo,C2-G2-038.pdf,,application/pdf,43.8156,7.7676,1912.0,Puerta principal de edifico ,"Milan, Italia ",Fotografía sepia de puerta ,,It,,"['artifacts/sitiopostales/C2-G2-038-front.jpg', 'artifacts/sitiopostales/C2-G2-038-back.jpg']"
567746b6-1036-437e-8815-e1437e73622e,Abside del duomo,C2-G2-039.pdf,,application/pdf,43.8124,7.7731,1912.0,Catedral; edificios,"Milan, Italia ",Fotografía sepia de catedral,,It,,"['artifacts/sitiopostales/C2-G2-039-back.jpg', 'artifacts/sitiopostales/C2-G2-039-front.jpg']"
48d5e6b4-9298-4f7e-afc7-8bb50d2309d7,Arco della pace ,C2-G2-040.pdf,,application/pdf,45.4628,9.1881,1912.0,Monumento arco de la paz ,"Milan, Italia ",Fotografía sepia de monumento,,It,,"['artifacts/sitiopostales/C2-G2-040-front.jpg', 'artifacts/sitiopostales/C2-G2-040-back.jpg']"
68d1b183-a0ff-4abe-a573-27077ab67d61,Largo Cairolli e Monumento a G. Garibaldi,C2-G2-041.pdf,,application/pdf,45.4595,9.1923,1912.0,Plaza; edificios; monumentos,"Milan, Italia ","Fotografía sepia de plaza central, monumentos ",,It,,"['artifacts/sitiopostales/C2-G2-041-back.jpg', 'artifacts/sitiopostales/C2-G2-041-front.jpg']"
f5bd7a0e-2355-4fb7-901b-980cb30b1155,Panorama,C2-G2-042.pdf,,application/pdf,51.5072,0.1276,1912.0,"Ciudad, catedral","Milan, Italia ",Fotografía sepia ciudad con vista a catedral ,,It,,"['artifacts/sitiopostales/C2-G2-042-back.jpg', 'artifacts/sitiopostales/C2-G2-042-front.jpg']"
b5838476-d29b-455c-85d9-9ad444087f1f,Piazza Scala e Monumento a Leonardo da Vinci,C2-G2-043.pdf,,application/pdf,51.5073,0.1277,1912.0,"Plaza; edificios, monumentos, peatones","Milan, Italia ","Fotografía sepia de plaza central, monumentos ",,It,,"['artifacts/sitiopostales/C2-G2-043-back.jpg', 'artifacts/sitiopostales/C2-G2-043-front.jpg']"
869e77a2-94f0-4289-b96a-9ff496b63e22,Duomo - II Coro,C2-G2-044.pdf,,application/pdf,45.4759,9.1722,1912.0,Interior catedral,"Milan, Italia ",Fotografía sepia interior de catedral ,,It,,"['artifacts/sitiopostales/C2-G2-044-front.jpg', 'artifacts/sitiopostales/C2-G2-044-back.jpg']"
fe25cd33-08c4-4ecb-a9d1-a35cec6943ed,El matrimonio de la virgen,C2-G2-045.pdf,,application/pdf,51.5049,0.1342,1912.0,Personas; edificios,"Milan, Italia ",Ilustración sepia de una pintura del matrimonio de la Virgen,,It,,"['artifacts/sitiopostales/C2-G2-045-front.jpg', 'artifacts/sitiopostales/C2-G2-045-back.jpg']"
c0e2e820-477c-459d-932c-2a0c101479d1,Urna de los santos ,C2-G2-046.pdf,,application/pdf,53.3498,6.2603,1912.0,Interior; basilica; urna,"Milan, Italia ",Fotografía sepia de la urna de los santos dentro de la Basílica de San Ambrogio,,It,,"['artifacts/sitiopostales/C2-G2-046-front.jpg', 'artifacts/sitiopostales/C2-G2-046-back.jpg']"
b62b4d0f-f00f-4ec3-837e-54f3da93c590,Cripta de San Carlo,C2-G2-047.pdf,,application/pdf,51.5074,0.1276,1912.0,Interior; catedral; cripta,"Milan, Italia ",Fotografía sepia de la cripta de San Carlo dentro de catedral,,It,,"['artifacts/sitiopostales/C2-G2-047-back.jpg', 'artifacts/sitiopostales/C2-G2-047-front.jpg']"
cf539591-d093-43cc-8379-3c580b582446,La mujer adúltera,C2-G2-048.pdf,,application/pdf,51.5111,0.1319,1912.0,Personas,"Milan, Italia ",Ilustración sepia de una pintura de la mujer adúltera,,It,,"['artifacts/sitiopostales/C2-G2-048-back.jpg', 'artifacts/sitiopostales/C2-G2-048-front.jpg']"
a65e6c43-b3fe-4bd9-b801-9e068ff47efd,Vista del gran claustro,C2-G2-049.pdf,,application/pdf,52.52,13.405,1912.0,Edificio; personas,"Milan, Italia ",Fotografía sepia de un claustro de grandes dimensiones,,It,,"['artifacts/sitiopostales/C2-G2-049-front.jpg', 'artifacts/sitiopostales/C2-G2-049-back.jpg']"
ed62f42b-146b-44fe-8198-50ac20519cc9,La virgen y el niño con antonio,C2-G2-050.pdf,,application/pdf,45.4759,9.1722,1912.0,Personas,"Milan, Italia ",Ilustración sepia de una pintura de la Virgen y el niño con Antonio,,It,,"['artifacts/sitiopostales/C2-G2-050-back.jpg', 'artifacts/sitiopostales/C2-G2-050-front.jpg']"
e40ade54-0857-4dee-b5a8-737a622d1ed4,Palacio pretoriano hecho museo nacional,C2-G2-051.pdf,,application/pdf,43.77925,11.24626,1912.0,Edificio,"Florencia, Italia ",Ilustración sepia de palacio pretoriano hecho museo nacional,,It,,"['artifacts/sitiopostales/C2-G2-051-back.jpg', 'artifacts/sitiopostales/C2-G2-051-front.jpg']"
5dd508f5-d840-4529-abde-e896ef40d36a,Palacio ricardi,C2-G2-052.pdf,,application/pdf,43.77925,11.24626,1912.0,Edificio,"Florencia, Italia ",Ilustración sepia de palacio ricardi,,It,,"['artifacts/sitiopostales/C2-G2-052-front.jpg', 'artifacts/sitiopostales/C2-G2-052-back.jpg']"
534040ac-fa1e-4bd3-9af8-eb187d6506c8,Logia de Santa Maria de la Misericordia,C2-G2-053.pdf,,application/pdf,43.77925,11.24626,1912.0,Edificio,"Florencia, Italia ",Ilustración sepia de la logia de Santa Maria de la Misericordia dicho del bigallo,,It,,"['artifacts/sitiopostales/C2-G2-053-front.jpg', 'artifacts/sitiopostales/C2-G2-053-back.jpg']"
530127f5-6b6f-4ff3-a419-810735cacdf7,Los milagros de Jesús,C2-G2-054.pdf,,application/pdf,51.5072,0.1276,1912.0,Jesús; personas,"Milan, Italia ",Ilustración sepia de una pintura de los milagros de Jesús,,Es,,"['artifacts/sitiopostales/C2-G2-054-front.jpg', 'artifacts/sitiopostales/C2-G2-054-back.jpg']"
01857284-4410-4031-b58e-266083baaf04,Jesús curando enfermos,C2-G2-055.pdf,,application/pdf,41.9023,12.4565,1912.0,Jesús; personas,"Milan, Italia ",Ilustración sepia de una pintura de Jesús practicando milagros en enfermos,,Es,,"['artifacts/sitiopostales/C2-G2-055-front.jpg', 'artifacts/sitiopostales/C2-G2-055-back.jpg']"
47575db0-7f7f-452b-9f5f-c17883b458dc,El milagro de la piscina,C2-G2-056.pdf,,application/pdf,41.903,12.4663,1912.0,Jesús; personas,"Milan, Italia ",Ilustración sepia de una pintura de Jesús y sus creyentes en una piscina,,Es,,"['artifacts/sitiopostales/C2-G2-056-back.jpg', 'artifacts/sitiopostales/C2-G2-056-front.jpg']"
5d919ce8-4b2c-455a-baed-403749eec69f,Campanario de la catedral,C2-G2-057.pdf,,application/pdf,43.77925,11.24626,1912.0,Catedral; edificios,"Florencia, Italia ",Ilustración sepia del campanario de una catedral en Florencia,,It,,"['artifacts/sitiopostales/C2-G2-057-back.jpg', 'artifacts/sitiopostales/C2-G2-057-front.jpg']"
e1253992-28b9-4ad0-9318-b96beaf2e63b,El paralítico,C2-G2-058.pdf,,application/pdf,45.4649,9.1901,1912.0,Jesús; personas,"Milan, Italia ",Ilustración sepia de una pintura de Jesús curando a un paralítico,,Es,,"['artifacts/sitiopostales/C2-G2-058-front.jpg', 'artifacts/sitiopostales/C2-G2-058-back.jpg']"
15b7437d-0788-43fe-8e53-1a7f06fc2114,Vista del pequeño claustro,C2-G2-059.pdf,,application/pdf,45.4759,9.1722,1912.0,Edificio,"Milan, Italia ",Fotografía sepia de un claustro de pequeñas dimensiones,,It,,"['artifacts/sitiopostales/C2-G2-059-front.jpg', 'artifacts/sitiopostales/C2-G2-059-back.jpg']"
87d2543c-c4d8-465a-ba2f-7ca3f255c255,Vistazo a la urna de los santos,C2-G2-060.pdf,,application/pdf,53.3498,6.2603,1912.0,Interior basilica; urna,"Milan, Italia ",Fotografía sepia de la urna de los santos que se encuentra dentro de la Basílica de San Ambrogio,,It,,"['artifacts/sitiopostales/C2-G2-060-front.jpg', 'artifacts/sitiopostales/C2-G2-060-back.jpg']"
74bca1ac-c994-4972-98a6-8e481f2c5930,Cartuja monumental de Pavía,C2-G2-061.pdf,,application/pdf,45.4064,9.187522,1912.0,Interior edificio; Monumento  ,"Milan, Italia ",Fotografía sepia de la cartuja monumental de Pavía referente a Ludovico Sforza y Beatrice de este,,It,,"['artifacts/sitiopostales/C2-G2-061-front.jpg', 'artifacts/sitiopostales/C2-G2-061-back.jpg']"
661b9a1d-965d-4c41-a9de-51efabdb1b33,Altar de palio,C2-G2-062.pdf,,application/pdf,45.4064,9.187522,1912.0,Interior edificio; Monumento,"Milan, Italia ",Fotografía sepia de la cartuja monumental de Pavía sobre el altar de palio,,It,,"['artifacts/sitiopostales/C2-G2-062-back.jpg', 'artifacts/sitiopostales/C2-G2-062-front.jpg']"
bc53358a-c5a1-4eab-93f1-87d9eba79254,Porción de Stalli del coro,C2-G2-063.pdf,,application/pdf,45.4064,9.187522,1912.0,Interior edificio; Monumento,"Milan, Italia ",Fotografía sepia de la cartuja monumental de Pavía sobre la porción de Stalli del coro,,It,,"['artifacts/sitiopostales/C2-G2-063-back.jpg', 'artifacts/sitiopostales/C2-G2-063-front.jpg']"
02baed6f-dfe1-44cd-ae7c-f53d4c1344d5,Mausoleo de Giovanni Galeazzo,C2-G2-064.pdf,,application/pdf,45.4064,9.187522,1912.0,Interior edificio; Monumento,"Milan, Italia ",Fotografía sepia de la cartuja monumental de Pavía del mausoleo de Giovanni Galeazzo,,It,,"['artifacts/sitiopostales/C2-G2-064-back.jpg', 'artifacts/sitiopostales/C2-G2-064-front.jpg']"
84c42d8a-8a70-457c-a7b5-9f5bf012cd34,monumento a Garibaldi en el monte janiculo,C2-G2-065.pdf,,application/pdf,41.8545,12.5075,1912.0,Monumento; peatones; caballos; edificios,"Roma, Italia",Fotografía sepia del monumento a Garibaldi en el monte janiculo,,It,,"['artifacts/sitiopostales/C2-G2-065-back.jpg', 'artifacts/sitiopostales/C2-G2-065-front.jpg']"
24b97c68-a89f-4b0d-bde2-41bef4d5bae3,Gendarme en uniforme completo,C2-G2-066.pdf,,application/pdf,41.902222,12.453333,1912.0,Persona,Ciudad del Vaticano,Ilustración a color de un gendarme de la ciudad del Vaticano vistiendo su uniforme completo,,It,,"['artifacts/sitiopostales/C2-G2-066-front.jpg', 'artifacts/sitiopostales/C2-G2-066-back.jpg']"
052429b5-36de-47f6-93f9-0c3de3564ce8,Guardia suizo en uniforme bajo,C2-G2-067.pdf,,application/pdf,45.433,12.3257,1912.0,Persona,Ciudad del Vaticano,Ilustración a color de un guardia suizo de la ciudad del Vaticano vistiendo su uniforme bajo,,It,,"['artifacts/sitiopostales/C2-G2-067-front.jpg', 'artifacts/sitiopostales/C2-G2-067-back.jpg']"
65c67554-77d2-41e1-83b5-d3c5d6e94a72,El distribuidor,C2-G2-068.pdf,,application/pdf,45.4294,12.3299,1912.0,Persona,Ciudad del Vaticano,Ilustración a color de un distribuidor visitiendo de negro,,It,,"['artifacts/sitiopostales/C2-G2-068-back.jpg', 'artifacts/sitiopostales/C2-G2-068-front.jpg']"
5166499d-ed76-4c01-81f4-f2691a39345d,Oficial suizo en uniforme completo,C2-G2-069.pdf,,application/pdf,45.433,12.3257,1912.0,Persona,Ciudad del Vaticano,Ilustración a color de un ofocial suizo de la ciudad del Vaticano vistiendo su uniforme completo,,It,,"['artifacts/sitiopostales/C2-G2-069-back.jpg', 'artifacts/sitiopostales/C2-G2-069-front.jpg']"
da6f8df0-3f6e-4c8b-9c27-c29eec890615,Oficial de la guardia suiza en media gala,C2-G2-070.pdf,,application/pdf,45.4294,12.3299,1912.0,Persona,Ciudad del Vaticano,Ilustración a color de un oficial de la guardia suiza en media gala,,It,,"['artifacts/sitiopostales/C2-G2-070-front.jpg', 'artifacts/sitiopostales/C2-G2-070-back.jpg']"
c68891ad-c41f-4825-a92f-ef23dc057aed,Palacio de doña Ana,C2-G2-071.pdf,,application/pdf,40.85631,14.24641,1912.0,Edificios; personas; barcos,"Nápoles, Italia",Ilustración a color de una pintura del palacio de doña Ana junto al golfo de Nápoles,,It,,"['artifacts/sitiopostales/C2-G2-071-front.jpg', 'artifacts/sitiopostales/C2-G2-071-back.jpg']"
f76b18cf-c782-44d8-bfcf-41be839529a0,Callejón de la palma,C2-G2-072.pdf,,application/pdf,43.81725,7.7772,1912.0,Edificios; personas,"San Remo, Italia",Ilustración a color de una pintura del callejón de la palma en la ciudad de San Remo,,It,,"['artifacts/sitiopostales/C2-G2-072-back.jpg', 'artifacts/sitiopostales/C2-G2-072-front.jpg']"
4fdb4e54-23ab-450e-8958-19f6d6e731d6,Vista del monte epomeo,C2-G2-073.pdf,,application/pdf,40.7379299,13.9486184,1912.0,Personas; barcos; monte,"Isquia, Italia",Ilustración a color de una pintura del monte epomeo a la distancia,,It,,"['artifacts/sitiopostales/C2-G2-073-front.jpg', 'artifacts/sitiopostales/C2-G2-073-back.jpg']"
318a79ab-3ac7-4a73-9d76-29b6dcd48d31,Familia frente a edificio,C2-G2-074.pdf,,application/pdf,45.4343,12.3388,1912.0,Personas; edificios,"Venecia, Italia",Fotografía en blanco y negro de una familia posando frente a un edificio ,,It,,"['artifacts/sitiopostales/C2-G2-074-back.jpg', 'artifacts/sitiopostales/C2-G2-074-front.jpg']"
bd2569ea-f115-4d3e-9b7e-6897e89566b4,La familia real de Italia,C2-G2-075.pdf,,application/pdf,45.4064,9.187522,1912.0,Personas; palomas,"Milan, Italia",Fotografía en blanco y negro de la familia real de Italia,,It,,"['artifacts/sitiopostales/C2-G2-075-back.jpg', 'artifacts/sitiopostales/C2-G2-075-front.jpg']"
da38000b-8508-40d4-9877-e4061794746f,La señora y las palomas,C2-G2-076.pdf,,application/pdf,45.4064,9.187522,1912.0,Persona; palomas; edificios,Milan; Italia,Fotografía en blanco y negro de una señora siendo rodeada por palomas frente a un edificio,,It,,"['artifacts/sitiopostales/C2-G2-076-back.jpg', 'artifacts/sitiopostales/C2-G2-076-front.jpg']"
6b9f1a29-43b8-4087-b1a9-dbcebcde8914,Jardin público,C2-G2-077.pdf,,application/pdf,45.4643,9.1901,1912.0,Personas,"Milan, Italia",Fotografía en blanco y negro de un jardín público con mujeres sentadas en una banca,,It,,"['artifacts/sitiopostales/C2-G2-077-back.jpg', 'artifacts/sitiopostales/C2-G2-077-front.jpg']"
3d6291e4-4b16-4aa1-964e-84b9c222d617,Virgen e hijo de la galeria Pitti,C2-G2-078.pdf,,application/pdf,43.77925,11.24626,1912.0,Virgen; hijo,"Florencia, Italia",Ilustración sepia de una pintura de Van Dyck de la virgen y el hijo parte de la galeria Pitti,,It,,"['artifacts/sitiopostales/C2-G2-078-front.jpg', 'artifacts/sitiopostales/C2-G2-078-back.jpg']"
45ad5dbe-f47b-491e-9817-b6378f7c553f,Niña con bastón,C2-G2-079.pdf,,application/pdf,45.4667,9.1827,1912.0,Persona,"Milan, Italia",Fotografía sepia de una niña sosteniendo un bastón con grandes piedras de fondo,,It,,"['artifacts/sitiopostales/C2-G2-079-back.jpg', 'artifacts/sitiopostales/C2-G2-079-front.jpg']"
1b859cdd-26fc-420d-b4ce-29114e477924,Señoras posando con palomas,C2-G2-080.pdf,,application/pdf,45.47,9.195,1912.0,Personas; palomas; edificios,"Milan, Italia",Fotografía en blanco y negro de un par de señoras con palomas posadas en sus brazos ,,It,,"['artifacts/sitiopostales/C2-G2-080-back.jpg', 'artifacts/sitiopostales/C2-G2-080-front.jpg']"
81e7853d-863b-488d-934c-94055534094d,Avenida emperatriz,C2-G2-081.pdf,,application/pdf,43.81725,7.7772,1912.0,Edificios; personas; avenida,"San Remo, Italia",Fotografía blanco y negro de unos niños en la avenida emperatriz,,It,,"['artifacts/sitiopostales/C2-G2-081-back.jpg', 'artifacts/sitiopostales/C2-G2-081-front.jpg']"
195b8872-a7e0-4a41-8b83-04776afbc351,Casino municipal,C2-G2-082.pdf,,application/pdf,43.81725,7.7772,1912.0,Casino; edificios,"San Remo, Italia",Fotografía blanco y negro del casino municipal y sus alrededores,,It,,"['artifacts/sitiopostales/C2-G2-082-front.jpg', 'artifacts/sitiopostales/C2-G2-082-back.jpg']"
a24da29e-a334-4063-8c9d-5dbb45529f3d,Vista panorámica de San Remo,C2-G2-083.pdf,,application/pdf,43.81725,7.7772,1912.0,Edificios; puerto,"San Remo, Italia",Fotografía blanco y negro de una vista panorámica de la ciudad de San Remo,,It,,"['artifacts/sitiopostales/C2-G2-083-front.jpg', 'artifacts/sitiopostales/C2-G2-083-back.jpg']"
5604c134-5376-4213-a702-cc6b67c31596,Hotel royal y su gran parque,C2-G2-084.pdf,,application/pdf,43.81725,7.7772,1912.0,Hotel; edificio,"San Remo, Italia",Fotografía blanco y negro del hotel royal y un vistazo a su parque,,It,,['artifacts/sitiopostales/C2-G2-084-front.jpg']
a016602a-a632-456e-b9b7-15345e889c84,Cena en el White Star Line,C2-G2-085.pdf,,application/pdf,53.405472,-2.991573,1912.0,Personas,"Liverpool, Inglaterra",Fotografía sepia de ,,It,,"['artifacts/sitiopostales/C2-G2-085-front.jpg', 'artifacts/sitiopostales/C2-G2-085-back.jpg']"
3617cb9b-5d73-415d-b4bd-54d05c24aa36,El puerto,C2-G2-086.pdf,,application/pdf,43.81725,7.7772,1912.0,Puerto; barco; edificios,"San Remo, Italia",Fotografía blanco y negro del puerto de San Remo y un barco de gran tamaño,,It,,"['artifacts/sitiopostales/C2-G2-086-back.jpg', 'artifacts/sitiopostales/C2-G2-086-front.jpg']"
0e609964-c7c2-4d51-96a2-51cbebc9812d,Vista panorámica de edificios y hoteles de San Remo,C2-G2-087.pdf,,application/pdf,43.81725,7.7772,1912.0,Edificios; hoteles,"San Remo, Italia",Fotografía blanco y negro de una vista panorámica de la zona hotelera de San Remo,,It,,"['artifacts/sitiopostales/C2-G2-087-back.jpg', 'artifacts/sitiopostales/C2-G2-087-front.jpg']"
7ec48650-3388-41c2-9e46-3c3a023f7afd,Vista a Posillipo,C2-G2-088.pdf,,application/pdf,40.85631,14.24641,1912.0,Edificios,"Nápoles, Italia",Fotografía blanco y negro del barrio de Posillipo,,It,,"['artifacts/sitiopostales/C2-G2-088-front.jpg', 'artifacts/sitiopostales/C2-G2-088-back.jpg']"
fc1685c2-ec78-40ed-9c1f-8584aa1ed6ca,Fachada de la iglesia de las SS Nunziata,C2-G2-089.pdf,,application/pdf,44.40478,8.94439,1912.0,Iglesia; caballos; personas,"Génova, Italia",Fotografía blanco y negro de la fachada de la iglesia de las SS Nunziata en Génova,,It,,"['artifacts/sitiopostales/C2-G2-089-front.jpg', 'artifacts/sitiopostales/C2-G2-089-back.jpg']"
78420870-e4f1-40fa-8a26-9521618f4b61,Iglesia de la Inmaculada Concepción,C2-G2-090.pdf,,application/pdf,44.40478,8.94439,1912.0,Iglesia; personas; edificios,"Génova, Italia",Fotografía blanco y negro de iglesia de la inmaculada Concepción vista desde la calle,,It,,"['artifacts/sitiopostales/C2-G2-090-front.jpg', 'artifacts/sitiopostales/C2-G2-090-back.jpg']"
7e761f8d-a2b2-4f7b-b51d-1fe0f36fe49d,Vista general del campo santo,C2-G2-091.pdf,,application/pdf,44.40478,8.94439,1912.0,Cementerio; edificios,"Génova, Italia",Fotografía blanco y negro del campo santo de Génova,,It,,"['artifacts/sitiopostales/C2-G2-091-back.jpg', 'artifacts/sitiopostales/C2-G2-091-front.jpg']"
b9bdb048-105c-4b36-ba33-4b89fa36638f,Vía San Carlo,C2-G2-092.pdf,,application/pdf,40.85631,14.24641,1912.0,Personas; edificios; tranvía,"Nápoles, Italia",Fotografía blanco y negro de la circulación dentro de la vía de San Carlo,,It,,"['artifacts/sitiopostales/C2-G2-092-back.jpg', 'artifacts/sitiopostales/C2-G2-092-front.jpg']"
dbfa17bc-016d-43b0-b286-23291b6353c9,Rumbo del victorioso Emanuele,C2-G2-093.pdf,,application/pdf,40.85631,14.24641,1912.0,Personas; edificios; tranvía,"Nápoles, Italia",Fotografía blanco y negro del rumbo del victorioso Emanuele por donde pasa un tranvía,,It,,"['artifacts/sitiopostales/C2-G2-093-back.jpg', 'artifacts/sitiopostales/C2-G2-093-front.jpg']"
0224076b-ddd3-4e41-afe2-9ea66df20c94,Plaza de la victora,C2-G2-094.pdf,,application/pdf,40.85631,14.24641,1912.0,Plaza; personas; edificios; tranvía,"Nápoles, Italia",Fotografía blanco y negro de la plaza de la victoria y sus alrededores,,It,,"['artifacts/sitiopostales/C2-G2-094-front.jpg', 'artifacts/sitiopostales/C2-G2-094-back.jpg']"
d3481890-a2d6-468c-8ae9-6ad9f2cf5b88,Hotel Carlton,C2-G2-095.pdf,,application/pdf,48.8716907,2.3018218,1912.0,Hotel; personas; coches; caballos; Arco del Triunfo,"Paris, Francia",Ilustración sepia del hotel carlton en los campos eliseos junto al Arco del Triunfo,,It,,"['artifacts/sitiopostales/C2-G2-095-front.jpg', 'artifacts/sitiopostales/C2-G2-095-back.jpg']"
d9b56e6d-835b-4f52-88d4-09d38501807a,Palacio de Doña Ana en Posillipo,C2-G2-096.pdf,,application/pdf,40.85631,14.24641,1912.0,Palacio; barcos; edificios,"Nápoles, Italia",Fotografía blanco y negro del palacio de Doña Ana en el barrio de Posillipo ,,It,,"['artifacts/sitiopostales/C2-G2-096-front.jpg', 'artifacts/sitiopostales/C2-G2-096-back.jpg']"
e9f03536-106a-49ea-ad90-105de58ccc97,Castillo Marsaglia,C2-G2-097.pdf,,application/pdf,43.81725,7.7772,1912.0,Castillo,"San Remo, Italia",Fotografía blanco y negro del castillo de Marsaglia en San Remo,,It,,"['artifacts/sitiopostales/C2-G2-097-front.jpg', 'artifacts/sitiopostales/C2-G2-097-back.jpg']"
9f832bcb-e31b-4eec-8aa7-edffdb357683,Interior de la iglesia de la Nunziata,C2-G2-098.pdf,,application/pdf,44.40478,8.94439,1912.0,Interior; Iglesia,"Génova, Italia",Ilustración blanco y negro del interior de la iglesia de la Nunziata de Génova,,It,,"['artifacts/sitiopostales/C2-G2-098-back.jpg', 'artifacts/sitiopostales/C2-G2-098-front.jpg']"
54f623fd-02ee-482e-a3c7-b4a5a9ac31e4,Virgen María con el hijo divino dormido,C2-G2-099.pdf,,application/pdf,45.4064,9.187522,1912.0,Virgen María; hijo divino; ángeles,"Milan, Italia ",Ilustración sepia de una pintura de la virgen María y el hijo divino durmiendo en sus brazos con ángeles a su alrededor,,It,,"['artifacts/sitiopostales/C2-G2-099-back.jpg', 'artifacts/sitiopostales/C2-G2-099-front.jpg']"
06580a60-b986-456a-8660-457e12560486,Monumento de Dante junto a iglesia de San Croce,C2-G2-100.pdf,,application/pdf,43.77925,11.24626,1912.0,Monumento; iglesia; edificios; personas,"Florencia, Italia ",Fotografía en blanco y negro del monumento a dante junto a la iglesia de San Croce en Florencia,,It,,"['artifacts/sitiopostales/C2-G2-100-front.jpg', 'artifacts/sitiopostales/C2-G2-100-back.jpg']"
07675f24-22bf-4415-8985-48aeb79a2384,Tarbes - Les Hautes Pyrénées ,Fotos/1-58.Francia/001.pdf,,application/pdf,43.2331,0.077547,1911.0,Edificio; Altos Pirineos; Patrimonio extinto; Hermanos Labouche ,"Tarbes, Francia ",,,fr,"Oficina postal de la ciudad de Tarbes en los altos Pirineos, foto hecha por los hermanos Labouche , color: Sepia, medidas: 9 x14 cm ","['artifacts/EuroPosts/001-back.jpg', 'artifacts/EuroPosts/001-front.jpg']"
72a06c6d-c3f3-43bd-9276-7f86b91892fe,Château de la Malmaison - Chapelle,Fotos/1-58.Francia/002.pdf,,application/pdf,48.8708,2.166848,1911.0,Castillo; Realeza; Iglesia; Napoléon,"Rueil-Malmaison, Francia",,,fr,"Foto de la fachada trasera de la capilla y el castillo Malmaison en donde vivió la emperatriz Josefina que reinó de 1804 a 1810. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/002-back.jpg', 'artifacts/EuroPosts/002-front.jpg']"
1f2c07c6-959d-4d49-a064-1ff4cf80e8d3,Le Roi De Rome,Fotos/1-58.Francia/003.pdf,,application/pdf,48.86222222,2.331111111,1911.0,Realeza; HIstoria; Napoleón,"Paris, Francia",,,fr,"Retrato del primer hijo de Napoleón Bonaparte, Napoleon François Joseph Charles , durante su infancia. Probablemente, dentro del Palacio de Tullerías. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/003-back.jpg', 'artifacts/EuroPosts/003-front.jpg']"
6df5dd01-ea6b-440c-8738-2887d7283c4d,L'Armee Francaise. Compagnie Cycliste en marche.,Fotos/1-58.Francia/004.pdf,,application/pdf,46.768571,2.482407,1911.0,Ejército; Milicia; Guerra,Francia,,,fr,"Compañía ciclista armada de la Primera Guerra Mundial, escuadrón 132. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/004-front.jpg', 'artifacts/EuroPosts/004-back.jpg']"
1365eca5-6da2-4db1-bbe2-444488d4f20d,L'Armee Français- Artilleriè de Forteresse,Fotos/1-58.Francia/005.pdf,,application/pdf,46.768571,2.482407,1911.0,Ejército; Milicia; Guerra,Francia ,,,fr,"Soldados franceses de la Primera Guerra Mundial en trincheras , fortalezas y escaleras.Color: a color, medidas: 9x14cm","['artifacts/EuroPosts/005-front.jpg', 'artifacts/EuroPosts/005-back.jpg']"
