objectid,title,filename,object_location,format,latitude,longitude,date,subject,location,description,source,language,descripction
6ded5059-59aa-4313-8a03-f806e8606247,Vista a Posillipo,C2-G2-088.pdf,,application/pdf,40.85631,14.24641,1912.0,Edificios,"Nápoles, Italia",Fotografía blanco y negro del barrio de Posillipo,,It,
1586089a-65f3-4f67-9884-efe3b1a2b739,Fachada de la iglesia de las SS Nunziata,C2-G2-089.pdf,,application/pdf,44.40478,8.94439,1912.0,Iglesia; caballos; personas,"Génova, Italia",Fotografía blanco y negro de la fachada de la iglesia de las SS Nunziata en Génova,,It,
083152c9-2b39-48fb-9683-9e9d4efe8a48,Iglesia de la Inmaculada Concepción,C2-G2-090.pdf,,application/pdf,44.40478,8.94439,1912.0,Iglesia; personas; edificios,"Génova, Italia",Fotografía blanco y negro de iglesia de la inmaculada Concepción vista desde la calle,,It,
37500ed9-0c60-4a83-aade-a60336fe01ed,Vista general del campo santo,C2-G2-091.pdf,,application/pdf,44.40478,8.94439,1912.0,Cementerio; edificios,"Génova, Italia",Fotografía blanco y negro del campo santo de Génova,,It,
ce9f178a-fa71-4dbf-af0b-ed8096c4b2f4,Vía San Carlo,C2-G2-092.pdf,,application/pdf,40.85631,14.24641,1912.0,Personas; edificios; tranvía,"Nápoles, Italia",Fotografía blanco y negro de la circulación dentro de la vía de San Carlo,,It,
b218a98f-81dd-4e6f-88bd-93ce2326693b,Rumbo del victorioso Emanuele,C2-G2-093.pdf,,application/pdf,40.85631,14.24641,1912.0,Personas; edificios; tranvía,"Nápoles, Italia",Fotografía blanco y negro del rumbo del victorioso Emanuele por donde pasa un tranvía,,It,
edad55c2-a38f-49da-89c5-46a8da434269,Plaza de la victora,C2-G2-094.pdf,,application/pdf,40.85631,14.24641,1912.0,Plaza; personas; edificios; tranvía,"Nápoles, Italia",Fotografía blanco y negro de la plaza de la victoria y sus alrededores,,It,
df0bc13b-41cd-4f46-9231-f857bb418d46,Hotel Carlton,C2-G2-095.pdf,,application/pdf,48.8716907,2.3018218,1912.0,Hotel; personas; coches; caballos; Arco del Triunfo,"Paris, Francia",Ilustración sepia del hotel carlton en los campos eliseos junto al Arco del Triunfo,,It,
fe1f9bf5-aebd-488e-bc66-a163d3f8279a,Palacio de Doña Ana en Posillipo,C2-G2-096.pdf,,application/pdf,40.85631,14.24641,1912.0,Palacio; barcos; edificios,"Nápoles, Italia",Fotografía blanco y negro del palacio de Doña Ana en el barrio de Posillipo ,,It,
bc03cafb-f965-4a72-b8b1-51e97fcc3233,Castillo Marsaglia,C2-G2-097.pdf,,application/pdf,43.81725,7.7772,1912.0,Castillo,"San Remo, Italia",Fotografía blanco y negro del castillo de Marsaglia en San Remo,,It,
230ba28d-fee8-4415-a635-1651f091c2ea,Interior de la iglesia de la Nunziata,C2-G2-098.pdf,,application/pdf,44.40478,8.94439,1912.0,Interior; Iglesia,"Génova, Italia",Ilustración blanco y negro del interior de la iglesia de la Nunziata de Génova,,It,
b57c3899-a9b8-40fa-8b0a-d0f017012194,Virgen María con el hijo divino dormido,C2-G2-099.pdf,,application/pdf,45.4064,9.187522,1912.0,Virgen María; hijo divino; ángeles,"Milan, Italia ",Ilustración sepia de una pintura de la virgen María y el hijo divino durmiendo en sus brazos con ángeles a su alrededor,,It,
c86d0861-2469-48dc-a6a3-36a34b9ddc40,Monumento de Dante junto a iglesia de San Croce,C2-G2-100.pdf,,application/pdf,43.77925,11.24626,1912.0,Monumento; iglesia; edificios; personas,"Florencia, Italia ",Fotografía en blanco y negro del monumento a dante junto a la iglesia de San Croce en Florencia,,It,
bc0ccb84-969e-490d-a03d-c73dcaada320,Tarbes - Les Hautes Pyrénées ,Fotos/1-58.Francia/001.pdf,,application/pdf,43.2331,0.077547,1911.0,Edificio; Altos Pirineos; Patrimonio extinto; Hermanos Labouche ,"Tarbes, Francia ",,,fr,"Oficina postal de la ciudad de Tarbes en los altos Pirineos, foto hecha por los hermanos Labouche , color: Sepia, medidas: 9 x14 cm "
812c7b5a-6107-414c-b2e6-0beaf7a8bf10,Château de la Malmaison - Chapelle,Fotos/1-58.Francia/002.pdf,,application/pdf,48.8708,2.166848,1911.0,Castillo; Realeza; Iglesia; Napoléon,"Rueil-Malmaison, Francia",,,fr,"Foto de la fachada trasera de la capilla y el castillo Malmaison en donde vivió la emperatriz Josefina que reinó de 1804 a 1810. Color: sepia, medidas: 9x14cm"
b63ea871-c801-418c-ac4e-4e24f39cb173,Le Roi De Rome,Fotos/1-58.Francia/003.pdf,,application/pdf,48.86222222,2.331111111,1911.0,Realeza; HIstoria; Napoleón,"Paris, Francia",,,fr,"Retrato del primer hijo de Napoleón Bonaparte, Napoleon François Joseph Charles , durante su infancia. Probablemente, dentro del Palacio de Tullerías. Color: sepia, medidas: 9x14cm"
787e611b-ac14-4953-ad04-da72244c7071,L'Armee Francaise. Compagnie Cycliste en marche.,Fotos/1-58.Francia/004.pdf,,application/pdf,46.768571,2.482407,1911.0,Ejército; Milicia; Guerra,Francia,,,fr,"Compañía ciclista armada de la Primera Guerra Mundial, escuadrón 132. Color: sepia, medidas: 9x14cm"
7a19c156-d2ac-46bf-a86d-f18985bed823,L'Armee Français- Artilleriè de Forteresse,Fotos/1-58.Francia/005.pdf,,application/pdf,46.768571,2.482407,1911.0,Ejército; Milicia; Guerra,Francia ,,,fr,"Soldados franceses de la Primera Guerra Mundial en trincheras , fortalezas y escaleras.Color: a color, medidas: 9x14cm"
b17e5819-d87e-4903-8e61-ea3a45f7b0ed,Napoleón- Le Retour de l'Ile d'Elbe.,Fotos/1-58.Francia/006.pdf,,application/pdf,45.18694444,5.726388889,1911.0,Pintura; Historia; Napoleón,"Grenoble , Francia",,,fr,"En la imagen se puede apreciar la pintura de Charles de Steuben llamada Napoleón el retorno de la isla de Elba pintada en 1818. En esta pintura se retrata el momento de retorno de Napoleón a Francia tras su destierro en la isla de Elba. Se observa siendo saludado por el coronel Charles François, conde de La Bédoyère, y el séptimo batallón liderado por el. Este hecho histórico ocurrió en Grenoble el 7 de marzo de 1815. Color: sepia, medidas: 9x14cm"
05342f8f-1fb2-4439-8b31-8e3deafd3fe9,Waterloo,Fotos/1-58.Francia/007.pdf,,application/pdf,46.768571,2.482407,1911.0,"Napoleón, Ejército; Milicia; Guerra; Waterloo; Historia; Pintura",Francia ,,,fr,"Pintura representativa de la Napoleón en la batalla de Waterloo el 18 de junio de 1815. Color: sepia, medidas: 9x14cm"
9120e29e-3d39-47d6-965c-f2f1fc5250f3,Translation des restes de Napoléon I ,Fotos/1-58.Francia/008.pdf,,application/pdf,48.85341,2.3488,1911.0,"Napoleón, Muerte; París; Realeza","Paris, Francia",,,fr,"El 15 de diciembre de 1840 por orden del rey Felipe, llegaron los restos de Napoleón de Viena a  Paris, Color: sepia y Blanco y negro, medidas: 9x14cm"
1bdaab4b-aac9-47a9-b778-49448cecc3b8,Les Adieux de Fontainebleau,Fotos/1-58.Francia/009.pdf,,application/pdf,48.405,2.7021,1911.0,Batalla; Tratado; Fontainbleau; Historia; Napoleon; ,"Fontainbleau, Francia ",,,fr,"Cuadro del pintor Emile Jean Horace Vernet Las despedidas de Fontainebleau, (20 de abril de 1814), este momento que .Color: sepia, medidas: 9x14cm"
08d9692f-c910-4400-8572-f9030505d2ac,L’Abdication Napoleon a Fontainbleau,Fotos/1-58.Francia/010.pdf,,application/pdf,48.85341,2.3488,1911.0,Napoleón; Abdicación; Fontainbleau; Historia; Pintura; Tratado de Fontainbleau; 1814; SUPRA Paris,"Paris, Francia ",,,fr,"Cuadro de Napoleón abdicando en Fontainbleau en 1814. En este suceso histórico Napoleón renuncio a su poder y anuncio su exilio a la Isla de Elba. Edición artística ""SUPRA ""Paris. Color: sepia, medidas: 9x14cm"
64b83627-a45b-4380-aa89-3d05ae59b0f4,"Lettre de Josephine,divorce",Fotos/1-58.Francia/011.pdf,,application/pdf,46.768571,2.482407,1911.0,Carta; Josephine; Divorcio; Napoleón ,Francia,,,fr,"Carta de Josephine aceptando el divorcio de Napoleón I. Color: sepia, medidas: 9x14cm"
5e8260b5-e1b8-4278-962f-73be629b09e4,Testament de Napoléon 1er,Fotos/1-58.Francia/012.pdf,,application/pdf,48.85341,2.3488,1911.0,Testamento de Napoleón; Archivos Nacionales; Armario de Hierro; Paris,París; Francia,,,fr,"Testamento de Napoleón I conservado en el armario de hierro. Actualmente se encuentra bajo el resguardo de los Archivos Nacionales de París. El armario de hierro era un lugar secreto donde se guardaban asuntos secretos nacionales.  Color: sepia, medidas: 9x14cm"
6e881efb-6953-4487-aa62-c2c1a8bed241,Hôtel Gaisson,Fotos/1-58.Francia/013.pdf,,application/pdf,43.60426,1.44367,1911.0,Hotel Gassion; Hotel de Lujo; Toulouse,"Toulouse, Francia",,,fr,"Foto del Hotel de lujo Gassion en el distrito de Pau., el cual  es un símbolo de la alta sociedad y fue abierto en 1872. Color: sepia, medidas: 9x14cm"
095c3bc8-f1c6-4d1b-9682-51c9ac5baf7d,Château de la Malmaison- Allée de l'Exil,Fotos/1-58.Francia/014.pdf,,application/pdf,48.8708,2.166848,1911.0,Castillo Malmaison; Emperatriz Josefina; Napoleón,"Rueil-Malmaison, Francia",,,fr,"Castillo Malmaison en donde vivió la emperatriz Josefina tras haberse divorciado y murió ahí en 1814. Color: sepia, medidas: 9x14cm"
6b183b26-5717-4cec-8f54-75221aecd224,A St. Hélène le Rêve ,Fotos/1-58.Francia/015.pdf,,application/pdf,-15.95,-5.716667,1911.0,Isla Santa Elena; Napoleón; El Sueño; Obra de arte; Exilio; El sueño en Santa Elena,"Isla de Santa Elena, Francia",,,fr,"Pintura de Napoleón teniendo un sueño durante su exilio en la Isla de Santa Elena. Color: sepia, medidas: 9x14cm"
ad4ef073-70d0-4939-992d-b294a439e49b, Le Mariage de Napoleón et de Marie Louise,Fotos/1-58.Francia/016.pdf,,application/pdf,48.861028,2.335886,1911.0,Matrimonio de Napoleón; Realeza; Louvre; Palacio; Napoleon; María Luisa; Rouget; Pintura,"Paris, Francia",,,fr,"Pintura del matrimonio de Napoleón Bonaparte con la archiduquesa María Luisa de Austria en el palacio de Louvre el 2 de abril de 1810 según a como lo describió el militar Rouget. Color: sepia, medidas: 9x14cm"
ebaf4674-fa1d-4543-b285-9439f2abec01,Napoléon à Waterloo,Fotos/1-58.Francia/017.pdf,,application/pdf,46.768571,2.482407,1911.0,Napoleón; Waterloo; Batalla de Waterloo; Litografía; Raffet; 18 de junio de 1815,Francia ,,,fr,"Litografía de Napoleón en la Batalla de Waterloo el 18 de junio de 1815 hecha por Augusto Raffet. Color: sepia, medidas: 9x14cm"
ce850aa1-cd2e-4d49-abae-d6e1f61b6b31,Napoléon à la tête de ses Escadrons,Fotos/1-58.Francia/018.pdf,,application/pdf,48.85341,2.3488,1911.0,Salones de París; Waterloo; Víspera Batalla de Waterloo; Guerra; Ejército; Milicia; Napoleón; Inglaterra; Francia,"París, Francia ",,,fr; de; en; es; ru; it,"Postal de los Salones de París. En ella se muestra una pintura hecha por Henri Charlie de la víspera de la batalla de Waterloo, mostrando a Napoleón al frente de sus escuadrones de servicio, dando caza al ejército Inglés. - Foto ND. Color: sepia, medidas: 9x14cm"
af32e819-9f2e-4bb5-8c38-0ec9673fe48e,Passage de la Beresina,Fotos/1-58.Francia/019.pdf,,application/pdf,46.768571,2.482407,1911.0,Ejército; Milicia; Guerra; Invasión napoleónica a rusia; Napoleón; Batalla del Bezina; Bezina; Derrota,Francia,,,fr; de,"Imagen que retrata el cruce  del río Berezina, el paso de la Berezina o mejor conocida como la batalla del Berizina, cuando el ejército napoleónico invadió territorio ruso pero terminó retirándose y el 14 de diciembre de 1812 se retiro del suelo ruso, .Color: sepia, medidas: 9x14cm"
a952a9ee-e3f3-4c3c-9783-d18a61efa41b,Matin de Waterloo,Fotos/1-58.Francia/020.pdf,,application/pdf,46.768571,2.482407,1911.0,Waterloo; Ejército; Milicia; Napoleón; Batalla de Waterloo,Francia,,,fr,"Napoleón dirigiendo por la mañana a sus tropas en Waterloo. Color: sepia, medidas: 9x14cm"
28d85c3a-b954-44b9-ac46-eb7ecc5c7536,Innsbruck gegen süden ,Fotos/1-58.Francia/021.pdf,,application/pdf,47.268333,11.393333,1911.0,Austria; Ciudad; Paisaje; Alpes ,"Innsbruck, Austria",,,de,"Paisaje de la ciudad de Innsbruck con vista hacia al sur dejando ver los Alpes. Color: sepia, medidas: 9x14cm"
5e98a292-ae75-4c63-ad39-7aed72a91cf6,L'Empereur Napoléon à tous les àges,Fotos/1-58.Francia/022.pdf,,application/pdf,46.768571,2.482407,1911.0,Napoleón; Batalla de Moskowa; Carle-Vernet; Litografía,Francia,,,fr,"Litografía hecha  por Carle-Vernet representando a Napoleón a diferentes edades en la batalla de Moskowa de 1812, teniendo como figura principal a su o de 43 años de ese entonces. Color: sepia, medidas: 9x14cm"
f8280ea5-e507-4d80-9f1e-44a39d43fe4e,Napoléon abandonne le Kremlin Moscou ,Fotos/1-58.Francia/023.pdf,,application/pdf,46.768571,2.482407,1911.0,Maurice Henri; Napoleón; Invasión Rusa; Kremlin; Moscú; Incendio de Moscú; Ejército; Rusia; Francia; Retirada; Pintura,Francia,,,fr; en; de; ru; es; it,"Pintura de Maurice Henri de 1813 que retrata el momento en el que Napoleón abandona el Kremlin de Moscú. Este evento sucedió debido  el incendio de Moscú  provocado por ejercito ruso durante la invasión napoleónica a Rusia ocurrida en 1812. Color: sepia, medidas: 9x14cm"
c561cedf-56c2-42cc-96d4-9a6e3c43225e,St. Therese de L'Enfant-Jésus- première communiante,Fotos/1-58.Francia/024.pdf,,application/pdf,46.768571,2.482407,1911.0,Retrato; Santa Teresa del niño de Jesús; Pintura; Religión; Primera Comunión; Monja; Doctora de la Iglesia,Francia,,,fr; en,"Retrato de Santa Teresa del Niño Jesús y de la Santa Faz, el día de su Primera Comunión. Santa Teresa es una monja que fue considerada por el papa Pío X  ""La Santa más grande de los tiempo modernos"" aunque se le conoce tambien como Santa Teresita. Nació en Normandía el 2 de enero de 1873 y murió el 30 de septiembre de 1897 a los 24 años por tuberculosis. En 1997 fue declarada doctora de la iglesia por el papa Juan Pablo II. Color: sepia, medidas: 9x14cm"
1b84af99-353c-491e-a2e3-f7b75df89813,Napoleón en Santa Helena,Fotos/1-58.Francia/025.pdf,,application/pdf,48.85341,2.3488,1911.0,Napoleón; Exilio; Santa Elena; Mar; Isla; Litografía,"París, Francia",,,fr,"Litografía a color de Napoleón observando el mar desde su exilio en Santa Elena. Color: a color, medidas: 9x14cm"
ebeb1e19-a00c-4c30-bef2-6361d5a8fdb9,Rey José I Bonaparte de España,Fotos/1-58.Francia/026.pdf,,application/pdf,48.804806,2.120333,1911.0,Rey de España; Versalles,"Versalles, Francia",,,fr,"Retrato del Rey José I Bonaparte de España. Color: sepia, medidas: 9x14cm"
3887e436-eba6-420f-9eaa-539795e20b5f,Napoleon - La Retraite de Russie.,Fotos/1-58.Francia/027.pdf,,application/pdf,46.768571,2.482407,1911.0,Retirada de Rusia; Napoleón; Moscú; Derrota; Invasión a Rusia,Francia,,,fr,"Litografía retirada de Napoleón y su ejército del territorio  ruso. Color: sepia, medidas: 9x14cm"
fa2d9b60-d9c9-4a9f-ba59-1fbe097c892e,Château de la Malmaison-  La salle de billard,Fotos/1-58.Francia/028.pdf,,application/pdf,48.8708,2.166848,1911.0,Castillo Malmaison; Emperatriz Josefina; Napoleón; Sala de billar; El primer Consúl; tapicería; Beauvais,"Rueil-Malmaison, Francia",,,fr,"Castillo de la Malmaison. Sala de billar de la antigua residencia de la emperatriz Joséfina. Sala ""El primer cónsul"" con tapicería de Beauvais. Color: sepia, medidas: 9x14cm"
9852c4c0-3674-4814-b97b-932395b9072e,Evreux -l'Hostellerie du Grand Cerf,Fotos/1-58.Francia/029.pdf,,application/pdf,49.023333,1.1525,1911.0,Potinière; Posada del Gran Ciervo; Hotel; Restaurante; Evreux;  Normandía; Jardín de té: Aire libre,"Erveux, Francia",,,fr,"Potinière ubicada en el patio de la posada del Gran Ciervo que es un hotel y restaurante localizada en la ciudad de Evreux en Normandía. Potinière es un término francés que se refiere a un jardín de té o un lugar donde se sirven bebidas y aperitivos al aire libre. . Color: sepia, medidas: 9x14cm"
bb4d7bbc-8133-450e-ae85-acdc8f67acc6,Nice - La Cascade du Château,Fotos/1-58.Francia/030.pdf,,application/pdf,43.6921,7.2796,1911.0,Cáscada; Nice; Castillo; Fotografía,"Nice, Francia",,,fr,"Vista desde la ciudad de la cascada espléndida del castillo de la ciudad de Nice. Color: sepia, medidas: 9x14cm"
fc90a744-26b1-4f31-909f-112c1cdf950d,Nice- Hôtel de la Méditerranée,Fotos/1-58.Francia/031.pdf,,application/pdf,43.6952,7.26313,1911.0,Hotel mediterráneo; Nice; Fachada; Fotografía,"Nice, Francia",,,fr,"Fachada del Hotel Mediterráneo de Nice. Color: sepia, medidas: 9x14cm"
004583e5-35d3-4735-8679-fea8a9b882bc,Nice - Hall de l'Hôtel de la Méditerranée,Fotos/1-58.Francia/032.pdf,,application/pdf,43.6952,7.26313,1911.0,Hotel mediterráneo; Nice; Lobby; Recepción; Fotografía,"Nice, Francia",,,fr,"Sala de recepción del Hotel de Mediterráneo. Color: sepia, medidas: 9x14cm"
f8a169e2-818a-4b8e-b43a-fa6c435e305b,Château de la Malmaison- Voiture du Mariage de Napoléon & Joséphine,Fotos/1-58.Francia/033.pdf,,application/pdf,48.8708,2.166848,1911.0,Castillo de la Malmaison; Boda; Napoleón; Josefina; Carruaje; Litografía,"Rueil-Malmaison, Francia",,,fr,"Castillo de la Malmaison. Litografía de Napoleón I con Josefina dentro de su carruaje de bodas. Color: blanco y negro, medidas: 9x14cm"
7e61b8de-6ea9-4d4b-9338-833cde8d1f98,Château de la Malmaison- Le Salon,Fotos/1-58.Francia/034.pdf,,application/pdf,48.8708,2.166848,1911.0,Castillo de la Malmaison; Napoleón; Josefina; Fotografía; Salón,"Rueil-Malmaison, Francia",,,fr,"Castillo de la Malmaison, Salón de la antigua residencia de la emperatriz Josefina. Color: sepia, medidas: 9x14cm"
bf53df6e-678d-49fb-9a1b-50cf445b8da2,Château de la Malmaiso- Salle à Manger,Fotos/1-58.Francia/035.pdf,,application/pdf,48.8708,2.166848,1911.0,Castillo de la Malmaison; Napoleón; Josefina; Fotografía; Comedor,"Rueil-Malmaison, Francia",,,fr,"Castillo de la Malmaison, Comedor de la antigua residencia de la emperatriz Josefina. Color: sepia, medidas: 9x14cm"
6d56f69f-3d7c-41fe-b0a7-f338857e6495,Château de la Malmaison-  La Chapelle,Fotos/1-58.Francia/036.pdf,,application/pdf,48.8708,2.166848,1911.0,Castillo de la Malmaison; Napoleón; Josefina; Fotografía; Capilla,"Rueil-Malmaison, Francia",,,fr,"Castillo de la Malmaison, Capilla de la antigua residencia de la emperatriz Josefina. Color: sepia, medidas: 9x14cm"
bde1c14b-4210-4065-92c4-a06883e1b488,Château de la Malmaison - Ecran brodé par l'Impératrice Joséphine,Fotos/1-58.Francia/037.pdf,,application/pdf,48.8708,2.166848,1911.0,Castillo de la Malmaison; Napoleón; Josefina; Fotografía; Biombo bordado; Emperatriz,"Rueil-Malmaison, Francia",,,fr,"Castillo de la Malmaison. Biombo bordado de la emperatriz Josefina. Color: sepia, medidas: 9x14cm"
37b05a79-c771-4716-b883-46a5d36b958a,Château de la Malmaison - Trône de Napoléon 1er,Fotos/1-58.Francia/038.pdf,,application/pdf,48.8708,2.166848,1911.0,Castillo de la Malmaison; Napoleón; Josefina; Fotografía; Trono de Napoleón,"Rueil-Malmaison, Francia",,,fr,"Castillo de la Malmaison. Color: sepia, medidas: 9x14cm"
c4a93d5a-aada-47c6-8cb1-9be560f1ada6,Vizir et Chien de Napoléon à l'Ile d'Elbe.,Fotos/1-58.Francia/039.pdf,,application/pdf,48.8535,2.3128,1911.0,Sala Louvois; Museo del Ejército; Vizir; caballo; Napoleón; Perro; Isla de Elba,"París, Francia",,,fr,"Sala Louvois del Museo del Ejército. Fotografía de del caballo y perro de Napoleón disecados. El caballo se llama ""Vizir” fue donado por ""el Sultán"" en 1805 y el perro  de Napoleón es el que tuvo durante su época en la Isla de Elba. Color: sepia, medidas: 9x14cm"
4532450d-8c8f-4374-978d-5f30ca7535f6,Royan - Vailieres,Fotos/1-58.Francia/040.pdf,,application/pdf,45.900278,5.936111,1911.0,Rocas independientes; Vailieres; Alrededores de Royan. Edición Nuevas Galerías,"Royan, Francia",,,fr,"Foto del conjunto de Rocas independientes en Vailieres, que se encuentra cerca de los alrededores de Royan. Edición Nuevas Galerías. Color: sepia, medidas: 9x14cm"
00b4bfc5-b2cf-4573-9dd9-6c43b93cb018,Tarbes - Sortie des Ouvriers de l'Arsenal,Fotos/1-58.Francia/041.pdf,,application/pdf,43.2376,0.0774,1911.0,Edificio; Altos Pirineos; Patrimonio extinto; Hermanos Labouche; Arsenal,"Tarbes, Francia ",,,fr,"Salida de los trabajadores del Arsenal de Tarbes en los Altos Pirineos. Color: sepia, medidas: 9x14cm"
a9a0943f-b2d2-4dbb-a2be-6ad1686ae861,Pontaillac - La Plage.,Fotos/1-58.Francia/042.pdf,,application/pdf,45.626744,-1.0517756,1911.0,Playa; Pontaillac,"Pontaillac, Francia",,,fr,"Imagen de gente en la playa de Pontaillac. Color: sepia, medidas: 9x14cm"
4791ba6d-7d20-4805-b345-f24adbe0f60c,Royan - Le Casino Municipal,Fotos/1-58.Francia/043.pdf,,application/pdf,45.623056,-1.043056,1911.0,Casino; Royan; Edición Nuevas Galerías,"Royan, Francia",,,fr,"Casino municipal de la ciudad de Royan. Edición Nuevas Galerías. Color: sepia, medidas: 9x14cm"
67643f86-0bf6-45b4-b64b-d49dc5f064cf,Royan - Le Boulevard Saint-Georges,Fotos/1-58.Francia/044.pdf,,application/pdf,45.623056,-1.043056,1911.0,Royan; Edición Nuevas Galerías; Bulevar Saint Georges,"Royan, Francia",,,fr,"Bulevar Saint-Georges. Edición Nuevas Galerías. Color: sepia, medidas: 9x14cm"
4fab09c1-73d9-491d-afaf-cbc159c355e5,Royan- Le Casino Municipal vu de la Mer,Fotos/1-58.Francia/045.pdf,,application/pdf,45.623056,-1.043056,1911.0,Royan; Edición Nuevas Galerías; Casino,"Royan, Francia",,,fr,"Casino Municipal de Royan visto desde el Mar. Nueva Edición Galerías. Color: sepia, medidas: 9x14cm"
bde59b5b-4f6f-441a-aa36-25b4afbd0dc1,Royan - Le Casino de Foncillon,Fotos/1-58.Francia/046.pdf,,application/pdf,45.623056,-1.043056,1911.0,Royan; Edición Nuevas Galerías; Casino de Foncillon,"Royan, Francia",,,fr,"El Casino de Foncillon. Edición Nuevas Galerías. Color: sepia, medidas: 9x14cm"
71c157e5-1daa-42e6-a506-7ba09fa20003,La Dernière Revue - H. Vernet.,Fotos/1-58.Francia/047.pdf,,application/pdf,46.768571,2.482407,1911.0,Retirada Waterloo; Ejército; MIlicia; Francia; Horace Vernet; Napoleón,Francia,,,fr,"""El último desfile"" , cuadro del artista francés Horace Vernet, pintado en 1815. El cuadro representa la retirada del ejército francés tras la batalla de Waterloo. Esta escena marca el final del reinado de Napoleón Bonaparte y el comienzo de la restauración de la monarquía en Francia. Color: blanco y negro, medidas: 9x14cm"
2cc5b805-9f2e-4985-8430-c2a020f03c07,Exercice d'assouplissement. LV & CIS,Fotos/1-58.Francia/048.pdf,,application/pdf,46.768571,2.482407,1911.0,Entrenamiento; Ejército; MIlicia; Francia; Napoleón; Exercice d'assouplissement; LV & CIS,Francia,,,fr,"Método de entrenamiento físico usado por el ejército francés para mejorar la fuerza, la flexibilidad y la agilidad de los soldados. Color: a color, medidas: 9x14cm"
a28799fb-6d6f-425f-913b-f0cc85df91b7,"L'Empereur Napoléon reçoit au Palais des Tuileries, la Comtesse de Bonchamps",Fotos/1-58.Francia/049.pdf,,application/pdf,48.804806,2.120333,1911.0,Palacio de Tullerías; Museode Versalles; Versalles; Napoleón; Condesa Bonchamps; Legrip,"Versalles, Francia",,,fr,"Pintura ""L'Empereur Napoléon reçoit au Palais des Tuileries, la Comtesse de Bonchamps"" de F. Legrip fue realizada en 1808 y representa la escena en la que Napoleón recibe a la condesa de Bonchamps en el Palacio de las Tullerías. Color: sepia, medidas: 9x14cm"
d87b3b6e-0ddf-44de-81ac-3a0f8fe9a8c8,Sainte Therese de L'Enfant-Jésus- crucifix de roses,Fotos/1-58.Francia/050.pdf,,application/pdf,46.768571,2.482407,1911.0,Pintura; Santa Teresa del niño de Jesús; Retrato; Religión; Monja; Monja Carmelita; Crucifijo; Rosas; Maurice Denis,Francia,,,fr,"Pintura y retrato de ""Santa Teresa del Niño Jesús cubriendo su crucifijo con rosas"", también conocida como ""Quiero pasar mi cielo haciendo el bien en la tierra"", por  Maurice Denis en 1901. Color: sepia, medidas: 9x14cm"
911192b9-02de-4c6d-bf2c-bbcc27c60004,L'Armee Français.Artillerie de Forteresse,Fotos/1-58.Francia/051.pdf,,application/pdf,46.768571,2.482407,1911.0,Artillería; Ejército Francés; Milicia; Litografía; 95 mm; Soldados; Guerra,Francia,,,fr,"La litografía hecha a principios del siglo XX, muestra una batería de artillería de 95 mm, una de las armas utilizadas por el ejército francés en la época. La imagen representa un momento en el que la artillería estaba siendo modernizada y mejorada en preparación para una posible guerra. Color: a color, medidas: 9x14cm"
b3ad626e-a086-495c-b9cf-792012b38251,Johann Strauss-Monument im Stadtpark,Fotos/1-58.Francia/052.pdf,,application/pdf,48.2038,16.3791,1911.0,Monumento; Johann Strauss; Viena; Stadtpark; Parque; Hermanos Kohn Viena 1,"Viena, Aistria",,,de; fr; en ,"Foto del Monumento a Johann Strauss en el parque citadino de Viena. Color: sepia, medidas: 9x14cm"
9494984a-5851-4fba-9bd9-09043dc4bccb,Le Bataille de Friedland,Fotos/1-58.Francia/053.pdf,,application/pdf,46.768571,2.482407,1911.0,Batalla de Friedland; Victoria; Horace Vente; Napoleón; Guerra Prusia; Emperador,Francia,,,fr,"""La Batalla de Friedland"" por el pintor Horace Vente, muestra el momento de la victoria de Napoleón en Friedland que le ayudo a consolidar su poder como emperador en Europa. Color: sepia, medidas: 9x14cm"
c0c1e3cf-4683-4c52-9997-5969271b04da,Eugène de Beauharnois,Fotos/1-58.Francia/054.pdf,,application/pdf,46.768571,2.482407,1911.0,Eugéne de Beauharnais; Vizconde; Paris; Nobleza; Heredero presunto de Italia; Napoleón ,"París, Francia",,,fr,"En la postal se lee "" EUGÈNE DE BEAUHARNAIS. Nació en París en 1781. Hijo del vizconde de Beauharnais y de Joséphine Tascher de la Pagerie (más tarde emperatriz de los franceses). Cuando Bonaparte se casó con su madre (1796), desempeñó un papel importante, se convirtió sucesivamente en general, príncipe (1804) y virrey de Italia (1805). En 1806, se casó con la princesa Amélie, hija del rey de Baviera, y fue reconocido por Napoleón como el heredero presunto de la corona de Italia. Se cubrió de gloria durante las guerras del Imperio y se negó a separar su causa de la del emperador. Después de la caída del Imperio, se retiró con su suegro, con el título de duque de Leuchtenberg, y murió en Munich en 1824."". Color: blanco y negro, medidas: 9x14cm"
a552cd93-b62a-40bc-bf7a-71d3f162e8ad,Paris- Zeppelin,Fotos/1-58.Francia/055.pdf,,application/pdf,48.8535,2.3128,1911.0,Ataques aéreos; Zepelines alemanes; París; Primera Guerra Mundial; Piratas boches,"París, Francia ",,,fr,"""LOS ZEPPELINES SOBRE PARÍS: CRÍMENES ODIOSES DE LOS PIRATAS BOCHES. Lado de la casa derrumbado. ELD Visé, París "" Ataques de Zepelines aéreos alemanes en Francia durante la Primera Guerra Mundial. En la postal se muestra específicamente la foto de una casa que fue destruida durante los ataques a la capital. Se usa la expresión ""Piratas Boche"" que se refiere a la manera en la que los franceses veían a los alemanes durante la época. Color: sepia, medidas: 9x14cm"
